shipment_id,origin,destination,carrier,transport_mode,shipment_date,planned_eta,planned_transit_days,days_in_transit,shipment_status,package_weight_kg,num_stops,customs_clearance_flag,weather_condition,weather_severity_score,traffic_congestion_level,port_congestion_score,disruption_type,disruption_impact_score,carrier_reliability_score,historical_delay_rate,route_risk_score,delay_probability,is_delayed,actual_delay_hours,transit_progress_ratio,composite_risk_score,log_weight,sla_pressure,carrier_enc,transport_enc,origin_enc,destination_enc,status_enc,weather_enc,disruption_enc
SHP105093,Rotterdam,Tokyo,DHL,Sea,2023-11-19,2023-12-13,0.6666666666666667,0.15384615384615385,In Transit,0.7047145012023318,0.25,1.0,Blizzard,0.986315789473684,0.25,0.5555555555555556,Natural Disaster,1.0,0.6563876651982374,0.28684210526315795,0.1428571428571428,0.8582,1,24.0,0.125,0.8088102670828997,0.9550136863478456,1.0,0.2,1.0,0.8,1.0,0.75,0.0,0.25
SHP105094,Hamburg,Sydney,DHL,Rail,2023-09-03,2023-09-14,0.27272727272727276,0.20512820512820512,Delayed,0.6643433587670197,0.5,1.0,Rain,0.26210526315789473,0.5,0.5555555555555556,Traffic Jam,0.43200000000000005,0.7356828193832596,0.7184210526315788,0.4857142857142857,0.7686,1,5.8,0.36363636363636365,0.4898369753728754,0.9474311270106841,0.30000000000000004,0.2,0.3333333333333333,0.2,0.8,0.5,0.6666666666666666,1.0
SHP105095,Rotterdam,Tokyo,XPO Logistics,Road,2023-12-18,2023-12-22,0.06060606060606061,0.10256410256410256,Out for Delivery,0.1261768248036458,0.25,0.0,Blizzard,0.9631578947368421,0.875,0.0,Equipment Failure,0.589,0.12334801762114544,0.052631578947368425,0.0,0.9384,1,38.1,0.5,0.5932015261879986,0.7341401078458539,0.0,1.0,0.6666666666666666,0.8,1.0,1.0,0.0,0.0
SHP105096,Mumbai,Tokyo,Maersk,Air,2024-04-13,2024-04-18,0.09090909090909091,0.2564102564102564,Customs Hold,0.6245803841860353,0.5,0.0,Rain,0.1726315789473684,0.375,0.2222222222222222,Equipment Failure,0.621,0.4581497797356824,0.8263157894736842,0.6571428571428573,1.0,1,65.4,1.0,0.3813388831078737,0.9394985638480229,0.0,0.6000000000000001,0.0,0.6000000000000001,1.0,0.25,0.6666666666666666,0.0
SHP105097,Los Angeles,Chicago,DB Schenker,Air,2024-06-27,2024-06-29,0.0,0.10256410256410256,Delayed,0.23214407176380683,1.0,0.0,Heavy Rain,0.4842105263157894,0.0,0.0,Port Strike,0.891,0.5506607929515419,0.4,0.11428571428571427,0.8868,1,55.0,1.0,0.42691640652098506,0.812355753491607,0.0,0.0,0.0,0.4,0.0,0.5,0.5,0.75
SHP105098,Dubai,Chicago,DB Schenker,Road,2024-05-02,2024-05-09,0.15151515151515152,0.3076923076923077,Out for Delivery,0.4358182858468938,0.0,0.0,Clear,0.011578947368421052,0.75,0.5555555555555556,Equipment Failure,0.5559999999999999,0.24669603524229045,0.7763157894736842,0.6571428571428573,1.0,1,41.5,0.8571428571428571,0.4277488727020464,0.8932548245552225,0.0,0.0,0.6666666666666666,0.0,0.0,1.0,0.16666666666666666,0.0
SHP105099,Shanghai,Sydney,DHL,Road,2023-07-08,2023-07-18,0.24242424242424243,0.2564102564102564,At Port,0.1513857824759634,0.0,1.0,Rain,0.19894736842105262,0.625,0.8888888888888888,Port Strike,0.8980000000000001,0.37885462555066063,0.1368421052631579,0.057142857142857106,0.8412,1,12.8,0.5,0.6730489073881373,0.7574950966352175,0.0,0.2,0.6666666666666666,1.0,0.8,0.0,0.6666666666666666,0.75
SHP105100,Dubai,Tokyo,Maersk,Rail,2024-02-14,2024-02-26,0.30303030303030304,0.358974358974359,Out for Delivery,0.43058884252053564,0.25,0.0,Clear,0.0,0.375,0.1111111111111111,None,0.043000000000000003,0.3303964757709248,0.7,0.28571428571428575,0.7223,1,63.4,0.5833333333333334,0.11182795698924729,0.89170377739676,0.0,0.6000000000000001,0.3333333333333333,0.0,1.0,1.0,0.16666666666666666,0.5
SHP105101,Shanghai,London,UPS,Road,2024-01-10,2024-01-15,0.09090909090909091,0.1794871794871795,At Port,0.9511025042911844,0.0,0.0,Snow,0.5905263157894737,1.0,0.7777777777777777,Equipment Failure,0.609,0.6784140969163,0.37368421052631584,0.7142857142857142,1.0,1,16.3,0.7,0.6278876170655566,0.9935550778010362,0.0,0.8,0.6666666666666666,1.0,0.2,0.0,0.8333333333333333,0.0
SHP105102,Los Angeles,Sydney,DB Schenker,Road,2023-08-22,2023-08-28,0.12121212121212122,0.05128205128205128,Out for Delivery,0.36946597260844,0.25,0.0,Rain,0.2589473684210526,0.625,0.1111111111111111,Traffic Jam,0.446,0.4713656387665197,0.9131578947368421,0.8857142857142857,1.0,1,64.9,0.16666666666666666,0.38064516129032255,0.8720348486027599,0.4,0.0,0.6666666666666666,0.4,0.8,1.0,0.6666666666666666,1.0
SHP105103,Los Angeles,Sydney,DB Schenker,Air,2023-11-28,2023-12-01,0.030303030303030304,0.1794871794871795,Customs Hold,0.37468141206973127,0.5,0.0,Clear,0.0063157894736842095,0.25,0.5555555555555556,Equipment Failure,0.6080000000000001,0.36123348017621115,0.9052631578947369,0.5142857142857142,1.0,1,90.4,1.0,0.35907041276448143,0.8738356101753116,0.0,0.0,0.0,0.4,0.8,0.25,0.16666666666666666,0.0
SHP105104,Shanghai,London,DHL,Rail,2023-04-03,2023-04-17,0.36363636363636365,0.3076923076923077,In Transit,0.5950362299994798,1.0,1.0,Rain,0.2421052631578947,0.125,1.0,Equipment Failure,0.6160000000000001,0.5374449339207046,0.42894736842105263,0.2,0.7671,1,35.3,0.42857142857142855,0.5286160249739854,0.9332706692812283,0.2,0.2,0.3333333333333333,1.0,0.2,0.75,0.6666666666666666,0.0
SHP105105,Rotterdam,Singapore,XPO Logistics,Rail,2023-07-04,2023-07-18,0.36363636363636365,0.10256410256410256,Delayed,0.947775586061753,1.0,0.0,Fog,0.43578947368421045,0.25,0.8888888888888888,Port Strike,0.9289999999999999,0.3127753303964753,0.7078947368421052,0.9428571428571428,1.0,1,9.8,0.14285714285714285,0.6275407561567812,0.9931046132461976,1.0,1.0,0.3333333333333333,0.8,0.6000000000000001,0.5,0.3333333333333333,0.75
SHP105106,Hamburg,Tokyo,DHL,Rail,2023-12-07,2023-12-17,0.24242424242424243,0.28205128205128205,In Transit,0.6106625428618299,0.25,1.0,Heavy Rain,0.5536842105263158,0.5,0.3333333333333333,Equipment Failure,0.649,0.5330396475770924,0.768421052631579,0.2571428571428572,1.0,1,23.7,0.55,0.6208810267082899,0.9366022220604386,0.0,0.2,0.3333333333333333,0.2,1.0,0.75,0.5,0.0
SHP105107,Rotterdam,New York,FedEx,Rail,2024-11-29,2024-12-13,0.36363636363636365,0.1794871794871795,Out for Delivery,0.6278712924767236,0.0,1.0,Heavy Rain,0.47368421052631576,0.5,0.3333333333333333,Natural Disaster,1.0,0.5506607929515419,0.3263157894736842,0.28571428571428575,0.8692,1,80.2,0.25,0.6980922650017343,0.9401739805668228,0.7000000000000001,0.4,0.3333333333333333,0.8,0.4,1.0,0.5,0.25
SHP105108,Rotterdam,London,UPS,Rail,2023-11-24,2023-12-04,0.24242424242424243,0.0,Delayed,0.24918077389359466,0.75,1.0,Heavy Rain,0.5126315789473684,0.25,1.0,Port Strike,0.852,0.47577092511013186,0.10526315789473686,0.6285714285714286,0.8931,1,51.8,0.0,0.6988553590010405,0.821448139727848,1.0,0.8,0.3333333333333333,0.8,0.2,0.5,0.5,0.75
SHP105109,Los Angeles,Singapore,Maersk,Road,2023-05-27,2023-06-05,0.2121212121212121,0.05128205128205128,At Port,0.5068478900176449,0.25,0.0,Snow,0.6178947368421053,0.75,0.2222222222222222,Equipment Failure,0.614,0.40088105726872225,0.15000000000000002,0.3428571428571428,0.8234,1,62.2,0.1111111111111111,0.5181408255289629,0.9126558317641194,0.7000000000000001,0.6000000000000001,0.6666666666666666,0.4,0.6000000000000001,0.0,0.8333333333333333,0.0
SHP105110,Hamburg,Chicago,DB Schenker,Road,2024-03-30,2024-04-09,0.24242424242424243,0.07692307692307693,Customs Hold,0.952054767115724,0.0,1.0,Blizzard,0.9631578947368421,0.75,0.2222222222222222,Port Strike,0.8650000000000001,0.4977973568281935,0.7263157894736841,0.9428571428571428,1.0,1,54.6,0.15,0.8475893166840096,0.9936837242362431,0.7000000000000001,0.0,0.6666666666666666,0.2,0.0,0.25,0.0,0.75
SHP105111,Mumbai,Sydney,Maersk,Air,2024-11-06,2024-11-08,0.0,0.10256410256410256,Customs Hold,0.21477327742456923,0.75,1.0,Blizzard,0.988421052631579,0.25,0.4444444444444445,None,0.031,0.41409691629955914,0.6973684210526315,0.5714285714285714,1.0,1,17.9,1.0,0.5028789455428373,0.8023718122328668,0.0,0.6000000000000001,0.0,0.6000000000000001,0.8,0.25,0.0,0.5
SHP105112,Shanghai,Chicago,XPO Logistics,Sea,2024-02-19,2024-03-24,0.9696969696969697,0.10256410256410256,In Transit,0.2142711388343183,0.75,0.0,Snow,0.6126315789473684,0.625,0.0,None,0.028000000000000004,0.23348017621145312,0.5526315789473685,0.39999999999999997,0.7557,1,36.1,0.058823529411764705,0.29545612209503985,0.8020713574478314,1.0,1.0,1.0,1.0,0.0,0.75,0.8333333333333333,0.5
SHP105113,Los Angeles,Chicago,UPS,Air,2023-05-12,2023-05-16,0.06060606060606061,0.1282051282051282,Delayed,0.7843684857020538,0.0,0.0,Clear,0.0010526315789473684,0.0,0.3333333333333333,Equipment Failure,0.629,0.6475770925110131,0.8289473684210527,0.3142857142857142,0.6782,1,59.2,0.625,0.27318765175164755,0.9687783358333852,0.0,0.8,0.0,0.4,0.0,0.5,0.16666666666666666,0.0
SHP105114,Hamburg,London,DB Schenker,Road,2023-10-04,2023-10-14,0.24242424242424243,0.02564102564102564,At Port,0.6685305144219804,0.0,0.0,Rain,0.24736842105263157,0.875,0.2222222222222222,None,0.0,0.43612334801762076,0.45263157894736844,0.0,0.4779,0,0.0,0.05,0.23426985778702736,0.9482386688878031,0.9,0.0,0.6666666666666666,0.2,0.2,0.0,0.6666666666666666,0.5
SHP105115,Rotterdam,Singapore,DB Schenker,Rail,2024-05-24,2024-06-08,0.393939393939394,0.28205128205128205,At Port,0.1418131404267578,0.0,0.0,Clear,0.05157894736842105,0.5,0.8888888888888888,None,0.0,0.4052863436123344,0.6394736842105263,0.5714285714285714,0.7375,1,24.8,0.36666666666666664,0.228650711064863,0.7491181177439878,0.4,0.0,0.3333333333333333,0.8,0.6000000000000001,0.0,0.16666666666666666,0.5
SHP105116,Shanghai,Chicago,XPO Logistics,Air,2024-04-29,2024-05-03,0.06060606060606061,0.05128205128205128,At Port,0.053774841856352354,1.0,0.0,Fog,0.44947368421052625,0.375,0.1111111111111111,Port Strike,0.9490000000000001,0.2731277533039642,0.7894736842105263,0.6571428571428573,1.0,1,94.9,0.25,0.5610128338536248,0.6250241153722909,0.2,1.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.75
SHP105117,Hamburg,Chicago,DB Schenker,Air,2023-08-19,2023-08-22,0.030303030303030304,0.02564102564102564,Customs Hold,0.3528553880871121,0.25,0.0,Storm,0.8094736842105263,0.25,0.5555555555555556,Port Strike,0.916,0.43612334801762076,0.8421052631578948,0.3714285714285714,1.0,1,11.6,0.16666666666666666,0.6672910163024628,0.8661255869288287,0.2,0.0,0.0,0.2,0.0,0.25,1.0,0.75
SHP105118,Mumbai,Singapore,DHL,Rail,2023-03-12,2023-03-22,0.24242424242424243,0.02564102564102564,Customs Hold,0.8006089680751888,0.5,0.0,Fog,0.4705263157894736,0.25,0.7777777777777777,Traffic Jam,0.367,0.5330396475770924,0.6394736842105263,0.5714285714285714,0.7957,1,70.4,0.05,0.4048560527228581,0.9714126533254608,0.9,0.2,0.3333333333333333,0.6000000000000001,0.6000000000000001,0.25,0.3333333333333333,1.0
SHP105119,Hamburg,New York,UPS,Rail,2024-07-24,2024-07-31,0.15151515151515152,0.20512820512820512,At Port,0.7847125806722656,1.0,0.0,Blizzard,0.9368421052631579,0.5,0.3333333333333333,Port Strike,0.9289999999999999,0.5330396475770924,0.06578947368421054,0.6285714285714286,1.0,1,52.4,0.5714285714285714,0.679986125563649,0.9688347135801529,0.0,0.8,0.3333333333333333,0.2,0.4,0.0,0.0,0.75
SHP105120,Dubai,London,DB Schenker,Air,2023-01-10,2023-01-15,0.09090909090909091,0.0,Customs Hold,0.07804954167350188,1.0,0.0,Blizzard,0.9284210526315789,0.25,0.8888888888888888,Port Strike,0.875,0.4977973568281935,0.9052631578947369,0.5999999999999999,1.0,1,19.6,0.0,0.7320152618799861,0.6726260594579226,0.5,0.0,0.0,0.0,0.2,0.25,0.0,0.75
SHP105121,Dubai,London,FedEx,Rail,2024-06-03,2024-06-13,0.24242424242424243,0.3333333333333333,At Port,0.8111378740532387,0.25,0.0,Clear,0.0,0.5,0.2222222222222222,Natural Disaster,1.0,0.7004405286343616,0.6842105263157895,0.39999999999999997,0.9409,1,42.9,0.65,0.46292056885189037,0.9730921281930571,0.0,0.4,0.3333333333333333,0.0,0.2,0.0,0.16666666666666666,0.25
SHP105122,Shanghai,London,XPO Logistics,Sea,2023-12-23,2024-01-23,0.8787878787878789,0.28205128205128205,Out for Delivery,0.5853955691770929,0.5,0.0,Blizzard,0.9673684210526314,0.625,0.5555555555555556,Natural Disaster,1.0,0.24669603524229045,0.6973684210526315,0.9714285714285713,1.0,1,55.3,0.1774193548387097,0.8163718348942074,0.9311713727434572,1.0,1.0,1.0,1.0,0.2,1.0,0.0,0.25
SHP105123,Rotterdam,Sydney,FedEx,Air,2023-05-21,2023-05-26,0.09090909090909091,0.07692307692307693,Customs Hold,0.9095150261472167,0.25,0.0,Heavy Rain,0.5084210526315789,0.125,0.2222222222222222,Equipment Failure,0.642,0.7621145374449334,0.8394736842105264,0.9142857142857141,1.0,1,43.9,0.3,0.4280957336108221,0.9878074460280675,0.2,0.4,0.0,0.8,0.8,0.25,0.5,0.0
SHP105124,Shanghai,Chicago,DHL,Rail,2023-10-27,2023-11-05,0.2121212121212121,0.07692307692307693,At Port,0.22465200395309107,0.0,0.0,Blizzard,0.9642105263157894,0.5,0.5555555555555556,None,0.036,0.5110132158590308,0.1736842105263158,0.08571428571428569,0.692,1,23.9,0.16666666666666666,0.3987513007284079,0.8081443457112363,0.6000000000000001,0.2,0.3333333333333333,1.0,0.0,0.0,0.0,0.5
SHP105125,Dubai,Tokyo,XPO Logistics,Air,2023-05-11,2023-05-16,0.09090909090909091,0.0,Out for Delivery,0.8694639720562876,0.25,0.0,Fog,0.41052631578947363,0.0,0.4444444444444445,Port Strike,0.925,0.13215859030837018,0.9263157894736842,0.8857142857142857,1.0,1,18.6,0.0,0.5410336455081513,0.982018244842022,0.5,1.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.75
SHP105126,Los Angeles,Sydney,FedEx,Rail,2024-08-02,2024-08-09,0.15151515151515152,0.20512820512820512,Customs Hold,0.32012835542609763,0.75,0.0,Clear,0.02,0.25,0.6666666666666665,Natural Disaster,1.0,0.819383259911894,0.23157894736842105,0.11428571428571427,0.6581,1,59.2,0.5714285714285714,0.44564689559486637,0.8536227295065912,0.0,0.4,0.3333333333333333,0.4,0.8,0.25,0.16666666666666666,0.25
SHP105127,Shanghai,London,DB Schenker,Rail,2023-06-25,2023-07-03,0.18181818181818182,0.28205128205128205,In Transit,0.15747146212354612,0.25,0.0,Storm,0.8715789473684209,0.125,0.1111111111111111,Equipment Failure,0.553,0.37444933920704804,0.2447368421052632,0.6857142857142857,0.9952,1,87.3,0.6875,0.46049254249046123,0.7625502530012885,0.0,0.0,0.3333333333333333,1.0,0.2,0.75,1.0,0.0
SHP105128,Rotterdam,Tokyo,UPS,Rail,2024-01-02,2024-01-16,0.36363636363636365,0.358974358974359,At Port,0.6792194645722219,0.5,1.0,Rain,0.1789473684210526,0.125,0.4444444444444445,Natural Disaster,0.977,0.427312775330396,0.6552631578947369,0.39999999999999997,0.9872,1,71.7,0.5,0.5898022892819978,0.9502774537857523,0.0,0.8,0.3333333333333333,0.8,1.0,0.0,0.6666666666666666,0.25
SHP105129,Dubai,Singapore,Maersk,Air,2024-03-15,2024-03-17,0.0,0.07692307692307693,In Transit,0.8411601602042164,0.0,0.0,Snow,0.671578947368421,0.25,0.6666666666666665,Port Strike,0.885,0.1982378854625546,0.06315789473684211,0.1428571428571428,1.0,1,40.7,0.75,0.5986819285466528,0.9777639858056069,0.0,0.6000000000000001,0.0,0.0,0.6000000000000001,0.75,0.8333333333333333,0.75
SHP105130,Los Angeles,London,DHL,Sea,2023-02-27,2023-03-23,0.6666666666666667,0.15384615384615385,Customs Hold,0.5184911035445783,1.0,1.0,Heavy Rain,0.5357894736842105,0.625,0.8888888888888888,Natural Disaster,1.0,0.5947136563876652,0.5947368421052631,0.45714285714285713,1.0,1,72.5,0.125,0.8208810267082899,0.9155744382673792,1.0,0.2,1.0,0.4,0.2,0.25,0.5,0.25
SHP105131,Mumbai,London,DB Schenker,Sea,2023-03-13,2023-04-07,0.696969696969697,0.23076923076923075,Delayed,0.9377528197782588,0.5,0.0,Rain,0.1863157894736842,0.375,0.1111111111111111,None,0.0,0.5110132158590308,0.5578947368421053,0.39999999999999997,0.5756,1,54.6,0.18,0.13277835587929238,0.9917379157857489,1.0,0.0,1.0,0.6000000000000001,0.2,0.5,0.6666666666666666,0.5
SHP105132,Hamburg,Tokyo,DB Schenker,Sea,2024-01-28,2024-02-17,0.5454545454545454,0.5897435897435898,Customs Hold,0.6892342286471066,0.5,0.0,Fog,0.4326315789473684,0.25,0.6666666666666665,Traffic Jam,0.43200000000000005,0.6387665198237888,0.8026315789473685,0.6571428571428573,0.9466,1,21.6,0.575,0.40922650017343043,0.9521587580930679,0.0,0.0,1.0,0.2,1.0,0.25,0.3333333333333333,1.0
SHP105133,Shanghai,New York,DHL,Sea,2024-11-28,2024-12-17,0.5151515151515151,0.41025641025641024,At Port,0.8350324689614332,1.0,0.0,Fog,0.45473684210526316,0.375,0.2222222222222222,Port Strike,0.933,0.6123348017621142,0.04473684210526315,0.7142857142857142,0.8857,1,51.2,0.42105263157894735,0.5168227540756157,0.9768241229221728,0.30000000000000004,0.2,1.0,1.0,0.4,0.0,0.3333333333333333,0.75
SHP105134,Rotterdam,Singapore,FedEx,Road,2023-11-29,2023-12-03,0.06060606060606061,0.1282051282051282,Delayed,0.9323073168194422,0.5,0.0,Snow,0.6336842105263157,0.625,0.1111111111111111,Natural Disaster,1.0,0.5462555066079293,0.9184210526315789,0.42857142857142855,1.0,1,14.1,0.625,0.6572320499479708,0.9909892364802673,0.0,0.4,0.6666666666666666,0.8,0.6000000000000001,0.5,0.8333333333333333,0.25
SHP105135,Hamburg,Singapore,XPO Logistics,Sea,2023-12-03,2024-01-07,1.0,0.7948717948717948,Out for Delivery,0.3575906950318288,0.75,0.0,Clear,0.03368421052631579,0.375,0.5555555555555556,None,0.0,0.19383259911894202,0.9078947368421053,0.5142857142857142,0.8322,1,60.3,0.44285714285714284,0.1842525147415886,0.8678380348125073,0.4,1.0,1.0,0.2,0.6000000000000001,1.0,0.16666666666666666,0.5
SHP105136,Dubai,Singapore,DB Schenker,Rail,2023-10-02,2023-10-16,0.36363636363636365,0.28205128205128205,Customs Hold,0.7559706478988201,0.75,0.0,Blizzard,0.94,0.5,0.1111111111111111,Equipment Failure,0.5519999999999999,0.5066079295154182,0.9894736842105264,0.1428571428571428,1.0,1,81.9,0.39285714285714285,0.5604578563995838,0.9640382248431605,0.30000000000000004,0.0,0.3333333333333333,0.0,0.6000000000000001,0.25,0.0,0.0
SHP105137,Shanghai,Singapore,FedEx,Air,2023-07-31,2023-08-05,0.09090909090909091,0.23076923076923075,Out for Delivery,0.24961089260635935,0.75,0.0,Snow,0.5947368421052631,0.375,0.3333333333333333,Natural Disaster,0.9750000000000001,0.5506607929515419,0.7289473684210526,0.42857142857142855,1.0,1,34.1,0.9,0.6142212972597988,0.8216695743633503,0.0,0.4,0.0,1.0,0.6000000000000001,1.0,0.8333333333333333,0.25
SHP105138,Los Angeles,London,DB Schenker,Road,2024-07-29,2024-08-05,0.15151515151515152,0.20512820512820512,Out for Delivery,0.76059992557946,0.5,0.0,Snow,0.6252631578947369,0.875,0.3333333333333333,Port Strike,0.884,0.4669603524229071,0.8157894736842106,0.42857142857142855,1.0,1,68.8,0.5714285714285714,0.6824835241068331,0.9648229519807043,0.0,0.0,0.6666666666666666,0.4,0.2,1.0,0.8333333333333333,0.75
SHP105139,Mumbai,Chicago,DHL,Road,2023-04-03,2023-04-07,0.06060606060606061,0.1794871794871795,In Transit,0.7905361879878846,0.0,1.0,Heavy Rain,0.5210526315789473,0.875,0.4444444444444445,Equipment Failure,0.6360000000000001,0.5110132158590308,0.18684210526315792,0.7142857142857142,1.0,1,67.6,0.875,0.6655567117585848,0.9697851445640837,0.0,0.2,0.6666666666666666,0.6000000000000001,0.0,0.75,0.5,0.0
SHP105140,Mumbai,Singapore,DB Schenker,Air,2023-07-25,2023-07-29,0.06060606060606061,0.02564102564102564,Customs Hold,0.9530690470569878,0.75,0.0,Clear,0.0,0.25,0.2222222222222222,Traffic Jam,0.36400000000000005,0.29955947136563843,0.8526315789473684,0.28571428571428575,0.7087,1,39.7,0.125,0.22573707943114807,0.9938206075273539,0.30000000000000004,0.0,0.0,0.6000000000000001,0.6000000000000001,0.25,0.16666666666666666,1.0
SHP105141,Hamburg,Tokyo,FedEx,Air,2023-04-15,2023-04-17,0.0,0.15384615384615385,Customs Hold,0.6776130211938495,0.0,1.0,Blizzard,0.9652631578947368,0.375,1.0,Natural Disaster,0.9720000000000001,0.6299559471365637,0.17894736842105263,0.45714285714285713,1.0,1,56.6,1.0,0.8730489073881373,0.9499731006371244,0.0,0.4,0.0,0.2,1.0,0.25,0.0,0.25
SHP105142,Hamburg,Singapore,FedEx,Rail,2023-10-22,2023-11-06,0.393939393939394,0.28205128205128205,In Transit,0.34604550856036265,1.0,1.0,Rain,0.1726315789473684,0.125,1.0,Natural Disaster,1.0,0.6123348017621142,0.034210526315789476,0.8571428571428572,0.8493,1,48.9,0.36666666666666664,0.6351023239680887,0.8636222286852827,0.4,0.4,0.3333333333333333,0.2,0.6000000000000001,0.75,0.6666666666666666,0.25
SHP105143,Mumbai,Chicago,DB Schenker,Rail,2024-03-03,2024-03-12,0.2121212121212121,0.3076923076923077,In Transit,0.6265729341298198,0.0,0.0,Heavy Rain,0.5378947368421053,0.375,0.0,Traffic Jam,0.36800000000000005,0.5242290748898677,0.513157894736842,0.9428571428571428,0.9957,1,17.1,0.6666666666666666,0.3494276795005203,0.9399079326628164,0.0,0.0,0.3333333333333333,0.6000000000000001,0.0,0.75,0.5,1.0
SHP105144,Rotterdam,New York,DHL,Sea,2023-11-18,2023-12-07,0.5151515151515151,0.3076923076923077,Delayed,0.37252681740160287,0.75,0.0,Storm,0.7999999999999999,0.375,1.0,None,0.0,0.6123348017621142,0.4973684210526316,0.6857142857142857,0.7797,1,39.3,0.3157894736842105,0.4045091918140825,0.8730947362464972,0.7000000000000001,0.2,1.0,0.8,0.4,0.5,1.0,0.5
SHP105145,Rotterdam,London,DB Schenker,Rail,2023-06-30,2023-07-15,0.393939393939394,0.1794871794871795,Delayed,0.35201115507880176,0.5,1.0,Clear,0.034736842105263156,0.375,0.5555555555555556,Port Strike,0.915,0.4713656387665197,0.8684210526315789,0.8,1.0,1,70.8,0.23333333333333334,0.6046479361775928,0.865817874163367,0.8,0.0,0.3333333333333333,0.8,0.2,0.5,0.16666666666666666,0.75
SHP105146,Shanghai,Singapore,XPO Logistics,Sea,2023-08-30,2023-09-24,0.696969696969697,0.3076923076923077,In Transit,0.07300414914516407,0.5,1.0,Clear,0.0,0.25,0.7777777777777777,Natural Disaster,0.9910000000000001,0.28193832599118895,0.5842105263157894,0.8285714285714285,1.0,1,31.7,0.24,0.6234477974332292,0.6640789035226075,1.0,1.0,1.0,1.0,0.6000000000000001,0.75,0.16666666666666666,0.25
SHP105147,Shanghai,New York,UPS,Air,2024-10-20,2024-10-24,0.06060606060606061,0.1282051282051282,In Transit,0.5111850870840352,0.0,0.0,Fog,0.4484210526315789,0.25,0.5555555555555556,None,0.0,0.5991189427312777,0.8710526315789473,0.7142857142857142,0.8839,1,8.2,0.625,0.25653832813041966,0.9137507933933586,0.0,0.8,0.0,1.0,0.4,0.75,0.3333333333333333,0.5
SHP105148,Shanghai,Tokyo,DHL,Air,2023-02-04,2023-02-06,0.0,0.05128205128205128,In Transit,0.22872112703106062,0.5,1.0,Clear,0.0,0.25,0.1111111111111111,Port Strike,0.9220000000000002,0.5286343612334798,0.9552631578947369,0.17142857142857143,0.8361,1,32.6,0.5,0.5082206035379813,0.8104487559832505,0.0,0.2,0.0,1.0,1.0,0.75,0.16666666666666666,0.75
